round,model,episode,rows,terminal_reason,player_dead,total_reward,player_damage,zombie_deaths,action_diversity
2302,MLP,71,19,player_dead,1,11.7258,120,0,0.616
2302,MLP,72,20,player_dead,1,15.3743,120,0,0.9075
2302,MLP,73,17,player_dead,1,21.4429,120,0,0.7726
2302,MLP,74,41,player_dead,1,-127.2464,120,1,0.3511
2302,MLP,75,20,player_dead,1,8.3025,120,1,0.5959
2302,MLP,76,17,player_dead,1,16.8534,150,1,0.7955
2302,MLP,77,35,player_dead,1,9.6497,120,1,0.7478
2302,MLP,78,18,player_dead,1,12.6787,120,1,0.8962
2302,MLP,79,21,player_dead,1,8.3178,120,1,0.7248
2302,MLP,80,18,player_dead,1,-10.9642,120,1,0.3095
2302,MLP,81,34,player_dead,1,-29.1663,150,1,0.527
2302,MLP,82,21,player_dead,1,11.5915,120,1,0.64
2302,MLP,83,23,player_dead,1,6.3008,120,1,0.6
2302,MLP,84,17,player_dead,1,19.7584,150,0,0.7252
2302,MLP,85,25,player_dead,1,-10.7744,120,1,0.6
2302,MLP,86,20,player_dead,1,-18.7403,150,0,0.359
2302,MLP,87,10,player_dead,1,20.03,120,0,0.7298
2302,MLP,88,18,player_dead,1,10.3866,120,0,0.7725
2302,MLP,89,23,player_dead,1,7.3125,120,1,0.3238
2302,MLP,90,43,player_dead,1,-31.4968,180,0,0.4387
2302,MLP,91,12,player_dead,1,17.8059,120,0,0.8735
2302,MLP,92,20,player_dead,1,12.718,120,1,0.577
2302,MLP,93,24,player_dead,1,20.5281,120,0,0.9112
2302,MLP,94,24,player_dead,1,8.8608,150,1,0.7194
2302,MLP,95,23,player_dead,1,9.3619,120,0,0.428
2302,MLP,96,36,player_dead,1,-57.1906,120,1,0.5264
2302,MLP,97,22,player_dead,1,3.8543,120,1,0.6914
2302,MLP,98,34,player_dead,1,-25.1737,120,1,0.4649
2302,MLP,99,30,player_dead,1,-21.6227,120,1,0.5375
2302,MLP,100,32,player_dead,1,-2.4801,120,1,0.5813
